INPUT_TABLE
Variable ID
InputEmissions

region,supplysector,subsector,stub.technology,year,Non.CO2,input.emissions
USA,comm cooling,gas,gas,1975,CH4,0.0002077
USA,comm heating,biomass,biomass,1975,CH4,0.2340401
USA,comm heating,coal,coal,1975,CH4,0
USA,comm heating,gas,gas,1975,CH4,0.012276
USA,comm heating,refined liquids,refined liquids,1975,CH4,0.0243607
USA,comm others,biomass,biomass,1975,CH4,0
USA,comm others,coal,coal,1975,CH4,0.012443
USA,comm others,gas,gas,1975,CH4,0.0157425
USA,comm others,refined liquids,refined liquids,1975,CH4,0.0143164
USA,district heat,biomass,biomass,1975,CH4,0
USA,district heat,coal,coal,1975,CH4,0
USA,district heat,gas,gas,1975,CH4,0
USA,district heat,refined liquids,refined liquids,1975,CH4,0
USA,electricity,biomass,biomass (conv),1975,CH4,1.03e-05
USA,electricity,coal,coal (conv pul),1975,CH4,0.0050051
USA,electricity,gas,gas (CC),1975,CH4,0.0009989
USA,electricity,gas,gas (steam/CT),1975,CH4,0.0005985
USA,electricity,refined liquids,refined liquids (steam/CT),1975,CH4,0.0049871
USA,industrial energy use,biomass,biomass,1975,CH4,0.0115947
USA,industrial energy use,coal,coal,1975,CH4,0.028043
USA,industrial energy use,gas,gas,1975,CH4,0.0053934
USA,industrial energy use,refined liquids,refined liquids,1975,CH4,0.0156871
USA,N fertilizer,coal,coal,1975,CH4,0
USA,N fertilizer,gas,gas,1975,CH4,0.0071318
USA,N fertilizer,refined liquids,refined liquids,1975,CH4,0
USA,resid cooling,gas,gas,1975,CH4,0
USA,resid heating,biomass,biomass,1975,CH4,0
USA,resid heating,coal,coal,1975,CH4,0
USA,resid heating,gas,gas,1975,CH4,0.0379432
USA,resid heating,refined liquids,refined liquids,1975,CH4,0.0506809
USA,resid others,biomass,biomass,1975,CH4,0
USA,resid others,coal,coal,1975,CH4,0
USA,resid others,gas,gas,1975,CH4,0.0153838
USA,resid others,refined liquids,refined liquids,1975,CH4,0.0166058
USA,transportation,gas,gas,1975,CH4,0
USA,transportation,refined liquids,refined liquids,1975,CH4,0.409
USA,comm cooling,gas,gas,1975,N2O,5.6e-06
USA,comm heating,biomass,biomass,1975,N2O,0.0042114
USA,comm heating,coal,coal,1975,N2O,0
USA,comm heating,gas,gas,1975,N2O,0.0003284
USA,comm heating,refined liquids,refined liquids,1975,N2O,0.0019445
USA,comm others,biomass,biomass,1975,N2O,0
USA,comm others,coal,coal,1975,N2O,0.0023682
USA,comm others,gas,gas,1975,N2O,0.0004211
USA,comm others,refined liquids,refined liquids,1975,N2O,0.0011428
USA,district heat,biomass,biomass,1975,N2O,0
USA,district heat,coal,coal,1975,N2O,0
USA,district heat,gas,gas,1975,N2O,0
USA,district heat,refined liquids,refined liquids,1975,N2O,0
USA,electricity,biomass,biomass (conv),1975,N2O,2.6e-06
USA,electricity,coal,coal (conv pul),1975,N2O,0.0133921
USA,electricity,gas,gas (CC),1975,N2O,0.00019
USA,electricity,gas,gas (steam/CT),1975,N2O,0.0001138
USA,electricity,refined liquids,refined liquids (steam/CT),1975,N2O,0.0019015
USA,industrial energy use,biomass,biomass,1975,N2O,0.001577
USA,industrial energy use,coal,coal,1975,N2O,0.003814
USA,industrial energy use,gas,gas,1975,N2O,0.0007335
USA,industrial energy use,refined liquids,refined liquids,1975,N2O,0.0021335
USA,N fertilizer,coal,coal,1975,N2O,0
USA,N fertilizer,gas,gas,1975,N2O,0.00097
USA,N fertilizer,refined liquids,refined liquids,1975,N2O,0
USA,resid cooling,gas,gas,1975,N2O,0
USA,resid heating,biomass,biomass,1975,N2O,0
USA,resid heating,coal,coal,1975,N2O,0
USA,resid heating,gas,gas,1975,N2O,0.0010106
USA,resid heating,refined liquids,refined liquids,1975,N2O,0.0040355
USA,resid others,biomass,biomass,1975,N2O,0
USA,resid others,coal,coal,1975,N2O,0
USA,resid others,gas,gas,1975,N2O,0.0004097
USA,resid others,refined liquids,refined liquids,1975,N2O,0.0013222
USA,transportation,gas,gas,1975,N2O,0
USA,transportation,refined liquids,refined liquids,1975,N2O,0.0955
Africa_Eastern,comm cooling,gas,gas,1975,CH4,0
Africa_Eastern,comm heating,biomass,biomass,1975,CH4,0
Africa_Eastern,comm heating,coal,coal,1975,CH4,2.03e-05
Africa_Eastern,comm heating,gas,gas,1975,CH4,0
Africa_Eastern,comm heating,refined liquids,refined liquids,1975,CH4,0.0002621
Africa_Eastern,comm others,biomass,biomass,1975,CH4,0.0681283
Africa_Eastern,comm others,coal,coal,1975,CH4,0.0002607
Africa_Eastern,comm others,gas,gas,1975,CH4,0
Africa_Eastern,comm others,refined liquids,refined liquids,1975,CH4,0.0041511
Africa_Eastern,district heat,biomass,biomass,1975,CH4,0
Africa_Eastern,district heat,coal,coal,1975,CH4,0
Africa_Eastern,district heat,gas,gas,1975,CH4,0
Africa_Eastern,district heat,refined liquids,refined liquids,1975,CH4,0
Africa_Eastern,electricity,biomass,biomass (conv),1975,CH4,1.7e-06
Africa_Eastern,electricity,coal,coal (conv pul),1975,CH4,0
Africa_Eastern,electricity,gas,gas (CC),1975,CH4,0
Africa_Eastern,electricity,gas,gas (steam/CT),1975,CH4,0
Africa_Eastern,electricity,refined liquids,refined liquids (steam/CT),1975,CH4,4.7e-06
Africa_Eastern,industrial energy use,biomass,biomass,1975,CH4,6.99e-05
Africa_Eastern,industrial energy use,coal,coal,1975,CH4,0
Africa_Eastern,industrial energy use,gas,gas,1975,CH4,0
Africa_Eastern,industrial energy use,refined liquids,refined liquids,1975,CH4,2.7e-06
Africa_Eastern,N fertilizer,coal,coal,1975,CH4,0
