# File: GCAMDATA_FAOSTAT_ForExportPrice_214Regs_Roundwood_1973to2020.csv
# Title: FAO forests export qunatity and export value by country_year
# Units: Export Quantity in m3; Export Value in 1000 US$
# Description:  Data is generated by gcamdata-FAOSTAT for deriving export prices
# Data source: FAOSTAT (domain:FO FAO.udpate:2021-12-16T00:00:00)
# Date of CSV last update: 2022-09-14
# Column types: iciccicnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnn
# ----------
area_code,area,item_code,item,element,element_code,unit,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
1,Armenia,1861,Roundwood,Export Quantity,5916,m3,,,,,,,,,,,,,,,,,,,,0,0,0,16,16,13,227.55382467054136,224.93056060406178,557.6599395057783,1000,1000,4000,700,1500,1500,2622,2034.616785982814,700,15,98,76.14540083058327,71.06732632026353,66.30404205947072,83.74596927504935,86.09092049010911,75.8055076502428,74.20906588417792,86.00876800141859,96.63049395390863
1,Armenia,1861,Roundwood,Export Value,5922,1000 US$,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,2,16,16,39,62,91,291,69,222,298,378,234,90,15,9,9,9,9,9,9,9,9,9,9
2,Afghanistan,1861,Roundwood,Export Quantity,5916,m3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9854,2033,2033,2033,2033,2058,2059,2071,2071,10033,34107,100020,100020,10331,8845,2602,667,413,11613,11613,11378,2117,2610,7204,559,87,373,264
2,Afghanistan,1861,Roundwood,Export Value,5922,1000 US$,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400,72,72,72,72,76,80,75,75,1601,4513,8124,8124,1733,6834,2825,2840,2681,3644,3644,3454,450,653,1479,113,17,67,126
3,Albania,1861,Roundwood,Export Quantity,5916,m3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157,1112,2402,1000,1000,1000,6828,17,379,379,25700,96600,56767,56767,56767,56767,56767,56767,56767,56767,15918,78900,78900,78900,78900,78900,26674,22866,14029,11804
3,Albania,1861,Roundwood,Export Value,5922,1000 US$,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,84,162,138,138,138,365,129,151,578,3342,1906,1194,1194,1194,1194,1194,1194,1194,1194,5064,3830,3830,3830,3830,3830,1677,1901,1805,1693
4,Algeria,1861,Roundwood,Export Quantity,5916,m3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1196,614.1621621621622,100,100,39.84390050507212,41.4619524882924,41.38381106770369,46.894963374793825,56.88845616763534,56.232640151015445,57.19589123136188,60.727854056711095,62.89342689075589,75,517,517,517,241,944,384,317,317,290,290,290,176.7970462473264,47,21,90.69996941399523,105.12182755728938,118.1039370547772
4,Algeria,1861,Roundwood,Export Value,5922,1000 US$,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,76,4,4,4,4,4,4,4,4,4,4,4,4,43,43,43,41,85,48,44,44,26,26,26,19,12,11,11,11,11
6,Andorra,1861,Roundwood,Export Quantity,5916,m3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,91.59090909090908,569,321,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,520,213,381,747,2571,1788
6,Andorra,1861,Roundwood,Export Value,5922,1000 US$,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15.5,20,11,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,51,12,19,38,114,74
7,Angola,1861,Roundwood,Export Quantity,5916,m3,219400,126300,114843.75079913056,103387.5015982611,91931.25239739165,80475.00319652219,69018.75399565275,57562.504794783286,46106.25559391383,34650.00639304437,23193.757192174904,11737.507991305461,111,891,110,174,2606,500,2133.5616438356165,1900,1900,1700,1700,200,2024,722,3626,6039,1300,715,824,12270,12270,4468,2736,6439,5765,6015,7074,13839,4170,15000,45591,107897,94633,98643,64264,6063
7,Angola,1861,Roundwood,Export Value,5922,1000 US$,8534,8532,7758.090909090909,6984.181818181818,6210.272727272728,5436.363636363636,4662.454545454546,3888.545454545455,3114.636363636364,2340.727272727273,1566.818181818181,792.909090909091,19,171,43,65,262,73,311.5,550,550,670,670,61,1149,395,1335,2437,646,352,698,2356,2356,2400,2289,2582,2084,2221,2547,6630,3184,6698,15206,28859,43372,40072,23545,2236
9,Argentina,1861,Roundwood,Export Quantity,5916,m3,100,400,372.8395061728395,345.679012345679,700,1900,2900,2300,2300,1800,2700,2900,2900,4435,8518,397940,546000,545228,330060,556208,196000,639800,1119000,604400,491100,453000,228000,123000,25000,36230,54462,12604,47062,36943,124448,80392,19943,46220,23409,14226,13084,22396,12582,4049,2773,2805,330337,427122
9,Argentina,1861,Roundwood,Export Value,5922,1000 US$,20,54,50.333333333333336,46.666666666666664,43,176,346,410,302,234,440,625,625,1149,1354,28486,41110,40538,23937,39512,8352,27429,51050,24833,21752,20752,9840,5355,914,816,1588,2058,2071,1618,7106,3693,1737,3746,3535,2924,2396,3510,3475,1135,1702,1491,39359,50483
10,Australia,1861,Roundwood,Export Quantity,5916,m3,6700,12500,56400,55800,2100,3900,7200,38000,3400,5500,8400,7000,4800,6300,27300,32500,5400,15498,149034,183318,241700,417900,296900,345900,694800,489100,972000,1127000,998000,1280000,1275000,1048283,748582,1064658,1064679,942855,1144822,1448510,2016410,1395691,2014284,2610812,3324304,4362919,5228009,4958526,4972898,5113826
10,Australia,1861,Roundwood,Export Value,5922,1000 US$,558,1688,2315,1677,128,280,662,1720,1120,1855,2646,1770,1064,1233,1323,2887,3274,2798,8535,10995,14956,29729,21665,26728,36451,21992,33143,37306,35914,65319,72787,91168,47960,72355,72397,80431,87628,141908,219356,141123,202791,294207,294817,411769,623979,640402,589267,524469
11,Austria,1861,Roundwood,Export Quantity,5916,m3,441000,606100,582900,709500,728400,753000,819500,842800,788900,659800,524600,627500,570400,534700,815400,600300,706600,1193315,819808,607656,553000,659000,638000,638000,828000,803000,1050000,942000,957000,893000,841000,1037000,901000,772000,921000,1013000,805400,1030625,1081825,884324,882630,762550,843620,891370,889790,968200,906078,643084
11,Austria,1861,Roundwood,Export Value,5922,1000 US$,22048,36532,36390,45725,60757,67052,65567,89235,72484,57250,37958,40670,43450,48647,64603,49080,66989,121482,84240,72948,52363,63003,61263,69595,75953,70650,88796,69432,68336,68975,77199,100127,84249,80886,109175,120180,87215,111999,129446,95536,104912,96712,86407,91596,87726,104827,86328,61377
12,Bahamas,1861,Roundwood,Export Quantity,5916,m3,283500,183100,99500,99500,52500,48471.576062711116,44443.15212542222,40414.728188133326,36386.30425084443,32357.880313555543,28329.456376266648,24301.03243897776,20272.60850168886,16244.184564399975,4086.9361094376573,8187.336689822194,4158.912752533296,10,51.66666666666667,106,1378,2404,1000,100,1000.4258853289349,1502.8033837617002,1771.3281647569866,2092.4163542139886,2530.3272523629626,4034,6419,4088,4088,97,1336,13,13,139,645,645,656,646,1,25,151,15,38.226119111741596,42.946886201737165
12,Bahamas,1861,Roundwood,Export Value,5922,1000 US$,4196,2715,1563,1990,1207,1114.3846153846155,1021.7692307692307,929.1538461538462,836.5384615384614,743.9230769230769,651.3076923076923,558.6923076923077,466.076923076923,373.46153846153845,280.8461538461538,188.23076923076928,95.61538461538453,3,15.5,28,435,214,100,65,85.33333333333333,105.66666666666666,126,146.33333333333331,166.66666666666669,187,328,190,190,5,70,1.495121843561599,1.2879365462707315,7,75,75,86,86,0.10746785878662453,6,48,4,4,4
13,Bahrain,1861,Roundwood,Export Quantity,5916,m3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,59,60,161,161,1300,1948.0949368612266,1910.5039862964204,1440.9614038697707,1010.4607450873933,589.56624980057,160,2152,256,256,4982,569,827,449,306,469,341,364,901,292,84,737,37,334.47854222773896,375.7852542652002
13,Bahrain,1861,Roundwood,Export Value,5922,1000 US$,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,16,24,9,9,198,166.16666666666666,134.33333333333334,102.5,70.66666666666667,38.833333333333314,7,160,179,179,298,73,87,34,487,216,113,142,177,158,23,60,35,35,35
14,Barbados,1861,Roundwood,Export Quantity,5916,m3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,3,4,4,3,3,3,3,53,53,51,51,51,50,50,101.07401020032374,98.94542117890389,114.67835733522477,128.8406586052115
14,Barbados,1861,Roundwood,Export Value,5922,1000 US$,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,55,0.29395548268655924,0.3221014282875276,4,2,2,2,14,14,14,14,14,12,12,12,12,12,12
15,Belgium-Luxembourg,1861,Roundwood,Export Quantity,5916,m3,489700,328000,441100,436600,592400,692200,689300,764800,778900,780700,771900,1018300,975200,1156800,1358900,1354500,1464500,1050910,1529744,1280026,1000800,1077100,879400,793300,954100,935300,1559000,,,,,,,,,,,,,,,,,,,,,
15,Belgium-Luxembourg,1861,Roundwood,Export Value,5922,1000 US$,16858,16171,19937,20845,32390,45170,51257,64682,64934,64997,45047,49331,44952,69466,96780,106085,112835,105558,125524,110625,105202,119545,133767,99920,95956,84954,139116,,,,,,,,,,,,,,,,,,,,,
