# File: Melaina_h2_water.csv
# Title: Water intensities of hydrogen production
# Units: gallons of water per kg of hydrogen produced
# Source: Early draft of Melaina et al. (2026) Water use in hydrogen production: https://www.energy.gov/documents/record-25003-water-use-hydrogen-production
# Column types: ccn
# ----------
Technology,Unit,Value
Conventional SMR,gal H2O per kg H2,2.2
SMR with CCS,gal H2O per kg H2,6
Nuclear electrolysis,gal H2O per kg H2,35
Solar PV electrolysis,gal H2O per kg H2,15.5
Wind electrolysis,gal H2O per kg H2,7
