# File: EIA_gas_market_prod_state_MMcf_total.csv
# Title: US natural gas onshore and offshore production by state
# Units: MMcf
# Source: EIA http://www.eia.gov/dnav/ng/ng_prod_sum_a_epg0_vgm_mmcf_a.htm
# Comments: release data Nov 30 2022
# Column types: innnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnn
# ----------
Date,U.S. Natural Gas Marketed Production (MMcf),Alaska Natural Gas Marketed Production (MMcf),Alaska--onshore Natural Gas Marketed Production (MMcf),Alaska--State Offshore Natural Gas Marketed Production (MMcf),Arkansas Natural Gas Marketed Production (MMcf),California Natural Gas Marketed Production (MMcf),Calif--onshore Natural Gas Marketed Production (MMcf),California--State Offshore Natural Gas Marketed Production (MMcf),Federal Offshore California Natural Gas Marketed Production (MMcf),Colorado Natural Gas Marketed Production (MMcf),Federal Offshore--Gulf of Mexico Natural Gas Marketed Production (MMcf),Federal Offshore--Alabama Natural Gas Marketed Production (MMcf),Federal Offshore--Louisiana Natural Gas Marketed Production (MMcf),Federal Offshore--Texas Natural Gas Marketed Production (MMcf),Kansas Natural Gas Marketed Production (MMcf),Louisiana Natural Gas Marketed Production (MMcf),Louisiana--onshore Natural Gas Marketed Production (MMcf),Louisiana--State Offshore Natural Gas Marketed Production (MMcf),Montana Natural Gas Marketed Production (MMcf),New Mexico Natural Gas Marketed Production (MMcf),North Dakota Natural Gas Marketed Production (MMcf),Ohio Natural Gas Marketed Production (MMcf),Oklahoma Natural Gas Marketed Production (MMcf),Pennsylvania Natural Gas Marketed Production (MMcf),Texas Natural Gas Marketed Production (MMcf),Texas--onshore Natural Gas Marketed Production (MMcf),Texas--State Offshore Natural Gas Marketed Production (MMcf),Utah Natural Gas Marketed Production (MMcf),West Virginia Natural Gas Marketed Production (MMcf),Wyoming Natural Gas Marketed Production (MMcf),Other States Natural Gas Marketed Production (MMcf),Alabama Natural Gas Marketed Production (MMcf),Alabama--onshore Natural Gas Marketed Production (MMcf),Alabama--State Offshore Natural Gas Marketed Production (MMcf),Arizona Natural Gas Marketed Production (MMcf),Florida Natural Gas Marketed Production (MMcf),Idaho Marketed Production of Natural Gas (Million Cubic Feet),Illinois Natural Gas Marketed Production (MMcf),Indiana Natural Gas Marketed Production (MMcf),Kentucky Natural Gas Marketed Production (MMcf),Maryland Natural Gas Marketed Production (MMcf),Michigan Natural Gas Marketed Production (MMcf),Mississippi Natural Gas Marketed Production (MMcf),Missouri Natural Gas Marketed Production (MMcf),Nebraska Natural Gas Marketed Production (MMcf),Nevada Natural Gas Marketed Production (MMcf),New York Natural Gas Marketed Production (MMcf),Oregon Natural Gas Marketed Production (MMcf),South Dakota Natural Gas Marketed Production (MMcf),Tennessee Natural Gas Marketed Production (MMcf),Virginia Natural Gas Marketed Production (MMcf)
1900,128000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1901,180000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1902,206000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1903,239000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1904,257000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1905,320000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1906,389000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,407000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1908,402000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1909,481000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1910,509000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1911,513000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,562000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1913,582000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1914,592000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915,629000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1916,753000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1917,795000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1918,721000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1919,746000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1920,812000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1921,674000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1922,776000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1923,1025000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1924,1162000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
