eia_fuel,GCAM_fuel,description
AB,refined liquids,aviation gasoline blending components
AI,na,aluminum ingot
AR,refined liquids (const feed),asphalt and road oil
AS,na,asphalt
AV,refined liquids,aviation gasoline
CC,coal,coal coke
CG,na,corrugated and solid fiber boxes
CL,coal,coal
CO,crude oil,"crude oil, including lease condensate"
CT,na,catalytic cracking
DF,refined liquids,distillate fuel oil
DK,refined liquids,"distillate fuel oil, including kerosene-type jet fuel"
EL,electricity,electricity
EN,refined liquids (ethanol),fuel ethanol
ES,electricity,electricity sales
FF,na,fossil fuels
FN,refined liquids (petchem feed),"petrochemical feedstocks, naphtha less than 401o F"
FO,refined liquids (petchem feed),"petrochemical feedstocks, other oils equal to or greater than 401o F"
FS,refined liquids (petchem feed),"petrochemical feedstocks, still gas"
GD,na,GDP
GE,geothermal,geothermal energy
G1,na,"geothermal, solar thermal, photovoltaic, and wind energy"
HV,na,conventional hydroelectric power
HY,hydro,"hydroelectric power, all types"
JF,refined liquids,jet fuel
JK,na,"jet fuel, kerosene-type"
JN,na,"jet fuel, naphtha-type"
KS,refined liquids,kerosene
LG,refined liquids,liquefied petroleum gases
LO,na,electrical system energy losses
LU,na,lubricants
MB,crude oil,motor gasoline blending components
MG,refined liquids,motor gasoline
MS,refined liquids,miscellaneous petroleum products
NA,na,natural gasoline (including isopentane)
NG,gas,natural gas (including supplemental gaseous fuels)
NN,na,natural gas (excluding supplemental gaseous fuels)
NU,nuclear,nuclear electric power
OC,na,organic chemicals
OT,na,"other energy, including net electricity imports, energy losses and co-products from the production of fuel ethanol, and an adjustment to remove double-counting of supplemental gaseous fuels"
P1,na,"asphalt and road oil, aviation gasoline, kerosene, lubricants, and “other petroleum products”"
PA,na,all petroleum products
PC,refined liquids,petroleum coke
PI,na,paints and allied products
PL,refined liquids,plant condensate
PO,na,other petroleum products
PP,refined liquids,pentanes plus
RD,na,road oil
RE,na,renewable energy
RF,refined liquids,residual fuel oil
SF,na,supplemental gaseous fuels
SG,crude oil,still gas
SN,refined liquids,special naphtha
SO,solar,photovoltaic and solar thermal energy
TE,na,total energy
TN,na,total net energy (net of electrical system energy losses)
TP,na,population
UO,refined liquids,unfinished oils
US,refined liquids,unfractionated stream
WD,biomass,wood
WS,biomass,waste
WW,na,wood and waste
WX,refined liquids,waxes
WY,wind,wind
